C_>	- unknown/Amanda
;3
9AE
;j
0lN
/<J
0VF
ED
/fd
.=G
4JO
/i
;j	Stephane Picq
iX
9M
OJ
TK
0/L
.0d
.WI
]i
2OC
d>
.NZ
X2
2SH
.`
/EF
[h
ji
/I2
/>=
S8
29C
.P6
F2
F@:	Stephen Ashmole
Tk/	Stephen Greener
3GP	Stephen Smith
G`0
2QW
D]N	Stephen Tanner
7Ef	Stephen Williams
.C6	Sterling Price
g4	Sternone
0@9	Steroid
6TS	Steso
0?f	Steve Anichini
F1.
.6B	Steve Barrett
493
.Q-
.9h
[\
1=f
1\S
.FR
/=b
/WV
1G0
.L
.NE
02:
2^=	Steve Barrett/coop-Uncle Tom
J`A	Steve Corbett
5D1	Steve Dawe
EC6	Steve Hogg
:11
H[8	Steve Kenney
?j	Steve Morgan
/2A	Steve Span
I/;	Steve Turner
JSf	Steve Wetherill
CT-	Steve
B[_	Steven Baker
A:;	Steven Fox
6Ee
LeK	Steven Green
.:>	Stew
17\
;^B	Stian Strandem
i<	Stian Strom
OV
2.T
8f
`.
MT
/;Y
/V[
73
.[B
/Y_
.<l
.K1
0=i
PK
PG
:1
/8a
.3G
.^l
OJ
/d^
.?D
E>
<K
/bD
/N
?Zk	Stick
9d:	Sticks
/L;	Sticky
CMG
.GN
=CH	Stiff Fingers
K.H	Stilskin
5dR
6D	Stimpy
f7
/1C
/VJ
Ni
.>N
g_
.[V
<K
.4[
.9k
G<
:[
/9A
Hd
.`-
<<
@?
R4
FK
0VD
]]
.:C
Rl
.dF
07
/__
dg
0Jd
\?
ib
kJ
:i
1I	Stimulator
71R
BD`	Stinger
8<[
H:K	Stingray
/X/	Stinker
PG
646
@\`
1U7
4PG	Stinsen
.8Q
0f
88
Hk
9a
HR
..b
05e
RB
]
3h
U5
aC
07N
.2L
;@
.VX
hI
DE
62
9
HU
A=
/e
.TO
G]
8/
O`
BL
9Z
GW
JO
.\<
.1j
G6
./k
^9
/G
eO
.\/
M
/3a
3?
X=
>Y
.Ec
889	Stinsen/coop-Azotic
?ge	Stinsen/coop-Trice
2_8
.cf	Stirge
0hH	Stitch
86T	Stodjulsgunnar
KY	Stone (AU)
5AO	Stone (FI)
BTN
C[@	Stone (FI)/coop-Trooper
</b	Stone (SK)
8EG
5TZ
0MR
ZR
5U@	Stoned
7;<	Stonehill
A;_
G\I	Stoneman
7dl	Stoney
I9l
?ig	Stony
1Ue
:;8
H/K	Stoo
..]	Stop
2Ub	Stork
N:;
H2>	Storm (FI)
9<1	Storm Knight
D:3	Storm
;YC
09N	Stormbird
1QY
/-H
/:1
7>7
=8
.P]
/`Z
134
6/g	Storms Beat
:Rj
2]5	Stranger (SE)
/LZ
8-R
3J`
.:g	Stranger (US)
.l=
i]
37W
1HT
0Rj
.C]
65S
.i8
1Mb
2Ug
.ZV	Stranger
C:@
2DW
57Y
/5W	Stratos
4KF
54Y
iM
GW
/7h
.0E
.bT
3KQ
.[7
.B/
U.
/6E
.3O
/ha
6PG	Strauss
FA?	Street Tuff
k.	Stressball
/G.
Nb
jf
<1
0U.
0SX
WM
7M
XG
/\j
U?
cA
/3U
N?
0H
[[
/[1
0Wc
fj
k
.Mc
/JA
.U=
cL
.CF
/^
/BX
Ph
6L.	Strike
2H5
?^_
42B
1Oi	String
N3g
9Ha	Stripe
4e8
2?/	Strobe
Djl
516
<1	Strobo
66
58
7T
;R
`
19
:[
7l
.j
/H
I7
9A
02
0F
9Z
/U
/\
.8
38
P-
Bg
5A
.D
?K
1A
1a
3g
1N
/8
6W
59
c
?G
9^
B
3P
42
G`
Fl
/5
.R
35
V
0Y
0B
/N
/P
=[
00
>a
0X
.5
1e
/X
46
1F
;E
7
10
/T
^
/P
Z
:
=
.N
C3
B
3T
/9
./
IC
98
1:
30
f
3?
3\
=e
/0
.H
.>
9T
82
7J
8-
7?
54
2F
f
04
1?
G
.e
7h
1Y
8=
g
01
0R
4T
4[
FM
2R
0;
?4
;E
.@
_
/C
_
49
<5
:g
/h
7;
/H
6V
0a
3F
9D
0U
C;
04
1A
LY
/Y
.8
6E
=-
Z
?@
4O
6Z
/.
0V
@;
1
26
2e
D7
3k
97
8
>d
7[
4P
.B
.O
3J
.I
;H
.E
2a
D
.j
2B
3<
=R
2\
.k
0M
=O
0E
/9
7
K
37
>X
.g
0R
6l
5a
2
23
0Z
4X
7C
0T
.C
.G
;K
.g
3Q
0
0g
.B
83
6K
8-
6k
1G
0Q
B]
.>
BV
\S
DB
NQ
75
/f
97
5e
Z
/:
84
7`
:1
9
2Q
.E
2j
UG
3l
6.
71
1E
?>
C
1l
5L
4E
X
0V
3-
F
/5
71
.E
0F
3a
8
46
<>
?c
O
1k
/\
/P
H
5D
;\
0>
0Q
.H
1Z
Y
2k
.1
C
.8
6g
.l
A>
@Y
0j
47
1G
>M
2G
J
09
7<
;8
0J
.g
8\
?Z
2?
.[
2g
1A
95
19
k
;.
Z
2S
47
.e
@e
?C
4M
9L
48
=O
6;
/3
/9
.P
/j
R
_
3@
7>
<i
8h
/Z
>A
3c
@N
7R
.U
57
/`
6j
.-
0O
0@
//
4A
/a
7:
LJ
47
1S
G
Yi
C5
<K
3i
;I
J
.G
4:
G:
2K
AR
7e
/X
=i
<F
0C
/_
D6
5Ed	Stroggler
.JR	Stryper
>>.
A?
0R
6>X
1c4
4UK
6P8	Stryx
IP7
O[5	Stu
:IO	Stuart Swain
PTS	Stuart Taylor
2A5
2IF	Stuart Wilson
?OT	Stubu
=Jf
17i	Stud
l2
6^=
19;
34g
2:J
]@
11B
/iH	Studio Master
.Bl
08Y
/5Q
/`B
1U>
.Xc
0[g
.Zd
I5
8a
/`f
OT
/D7
1<G
RM	Stuges
CN9
?=9	Stujay
>.3	Stukker MC
]J	Stun
.GH
/\?
18L
3CW
>Q
2l
14T
.6Z
.b7
1_Z
U8
.Mi
l[
/a9
V5
0N.
/PW
bd
8
7LB	Stunner
2\H
.FK
7bK
/3?	Stussy
=Y=
8f;
00e	Styles
Ie
.<-
62?
b9
.4-
1\e
<fI
0_-
.04
/36	Styx (DE)
2d6
4PZ
0KG
/\J
0X?
/lc
35R
.58
0N:
KOG	Sub-ZeroX
;8	Subi
W_
K0
QO
4Q
j<
:i
IZ
/G
P1
bb
5Z
0f
OH
>^
51
K.
Kf
7V
E7
/a
@\
?H
.L
Pi
4F
2b
_V
<c
9F
3R
.6
.S8
[
HC
Mi
9F
4T
H:
/7
.6[
8k
7d
3
4`
W]
06
DU
b
?V
@1
>e
39
/N
4A
Yd
;T
?A
8>
0T
1c
?B
8f
:j
0Q
/0
.3:
9R
44
2b
32
=1
Sc
N1
==
.5
.UT
5-
1[
.3
79
91
;9
Hk
N<
0=
AB
4J
5
Bc
8c
.=
EE
3V
9F
L
8L
;a
<5
2<
KA
>`
RV
2C
=0
=i
\e
Ok
.3l
6Y
BO
Jl
.;
0W
g?
7D
/M
<R
2Z
0_
_7
Ag
BV
M?
af
IY
C^
=l
R9
8H
@^
7U/	Sublett
Dkj	Subliminal
><6
1T=	Subsonic
/8f
0GX
.:M
5Ri
A]]
.]c	Substance (NO)
.f@
6N
.^j
/Z:
.N
.G=
5X
4C
/a>
@C
/`G
/Ya
1O0
Wl
/>0
3J:
.ej
:C
@5
/jk
.jN
/4	Substance
1K
1?
5N
4j
2l
1:
6D
0E
1O
4[
/6
.P
1P
Ha
6f
1l
?-
4@
5-
2?
.G
8-
4-
6U
2c
2R
77
/b
.G
/E
9
.W
C
>W
2l
/C
2
.h
W
<
.?
.=
85
X
8K
.F
W
7:
1V
3`
.K
;0
.j
8.
2:
?D
.K
3K
.
/k
35
0G
1F
3D
1k
.G
6@
2c
.O
0@
?K
87
06
.L
0a
0J
X
:@
:C
0A
5d
5F
1J
G
J
/g
.@
0h
^
/g
.=
CC
3d
.V
FY
.\
1?
7`
S
/i
YD
99
.k
4J
.f
.?
56
1f
.D
2C
8
4^
a
1:
1M
.b
/k
0S
4D
1l
1.
4D
<K
8/
74
.;
.G
2X
6O
8S
U
]
/G
9
0f
6:
8H
;4
0S
1P
2b
/k
1g
/B
6f
3
.d
>\
0M
5L
6F
6\
/8
J
.L
4F
.\
56
4-
14
.P
72
/[
U
.?
4L
@@
3S
Z
/[
/h
U
2_
4Y
9S
3T
.;
/X
7D
0Y
4;
.X
11
0l
5`
8k
00
:Z
2[
A
1K
/.
4R
3l
.:
1<
/h
/g
0/
9c
0P
5-
/2
.8
4a
3c
38
0-
1U
T
Bd
69
03
./
S/
1T
4V
3R
0f
5G
41
6A
c
9[
0N
<V
@R
25
/G
3X
2d
D
5J
;0
/0
/T
2I
3`
@b
?
3;
3K
F
c
/5
O
8
/8
/=
6?
/L
3V
1>
Je
1h
.i
:Q
F
;h
1R
.?
.4
EA
/T
U
0i
2X
29
0X
D
/d
<5
2M
0j
.I
6B
I
2L
T
2D
:J
H4
1G
F1
.\
6C
j
1`
0l
0X
.J
;-
/[
R
2K
54
0/
c
5^
4G
0_
9
.R
A
@7
=b
34
<=
2H
8B
.P
.O
E?
=
03
1>
/R
0i
1`
>
/T
/k
7@
:K
1
.C
8d
8R
=j
.@
/=
0F
3O
5S
0>
1X
4c
7
0]
4]
8;
2Y
/b
4c
V
2
0X
<
0A
1M
;[
3J
/5
I=
4G
//
C
./
=l
0>
8@
.T
/2
.<
<-
F
00
0`
2G
.1
13
5f
6.
25
1D
67
07
1W
h
.5
1@
/?
.9
<
:
.F
d
:S
3;
.=
4g
>J
.C
>1
13
.1
0.
/D
f
P
8[
.^
0a
.l
4`
:\
4J
:3
2c
7G
17
2]
.M
8S
1?
2[
9
1G
1k
=
H
01
.D
AX
6N
.U
<;
/e
23
/X
4>
7f
8G
L
//
=
>@
?O
>
.H]	Substance/coop-Ashley
gB
.N/
MY
.:l
3U
0S
03Y
JK
DV
d1
/VZ
T/
.BX
M[
>M
0DK
.D-
:h
.eB
.8]
AW
/\0
0B
9?
1`
TA
P2
<b
M0
_Q
9>
.Jd
/D\
DO
.JK
/ZL
3EI	Subtrance
H6	Subversion
._R
/fY
7Y-
:P6
.H[
6C
1N9
;S
7;k	Subvuffer
9Q<	Subway
0T@	Subzero (other)
.QC	Subzero
1bN
.53
:L
0b8
iK
.@c
5^^
3:f
1Ni
/Gh
lK
F:B	Subzero/coop-MDD
.H@	Sudo9
QV]	Sugarray
C@B	Suhy
5]e
MDh	Suicide
?EV	Suicyco
:.D
@j	Sulphur
/0P
0E_
NS
J?
1hU
16
/.]
2C
dj
`_
.2i
.@_
>B
Gj
Ye
.`Q
WJ
2@R
<7
/[k
1A/
/jT
0>g
Uak	Sulpu
A8d	Sultan
gl	Summers
3Lb
FE_
EN?	Sumo
.k^	Sun
P>
hj
.f<
2/R
.Le
/>Y
]f
LB
0j\
0Kc
UD
A2
Ig
>H
.Z\
U[
18Z
.C\
0Da
I?
fd
?Xc	Sun/coop-Kougar
8\i	SunSpire
BJ	Sundance Kid
1RV
:h6
4A@
1X;
RK1	Sundance
.\d
=2^	Sunset
5@O	Suny
7Dl
1\V	Super Action 80
:U
14g
2G.
/Ad
/HY
3:6
157
@g
0l\
9U
0=f
2IK	Super CC
7;5
//D	Super Sufm
2IU
::I
:a;
R]k	Superb
.9]	Superbee
.]g
Wc
2Xc
2Ta
0KF
.Z;
aP
.M_
/Ge
.8O
>6
0VP
4k;
C3c	Superman
1Lb	Supermatse
e<
.4>
/`;
1CC
/.2
eQ
7_?
NQ
/2b
Q0
.:E
VH
8O
]:
5i
.FQ
.52
0=;
^k	Supernao
.^
.O
F_
Zd
7^
A
.9h
:h
>i
<0
:k
Ah
G4
h<
=d
hQ
.\
//
D
=U
9f
>Q
.0X
0Y
>K
2`
2
=I
4H
2d
XC
47
.O5
;M
TZ
N2
.=
`K
:L
2
?K
][
3
9Z
5c
.-l
Mi
<h
Qj
AC
?g
.0_
8S
QN
1^
5Q
@.
0R
:G
7e
_9
68
1j
VP
Z;
j.
9M
W<
H<
@4
5N
;P
.0R
Nh
K\
>>
4A
U0
L
E2
.U
RD
[
Eh
Xb
.Y
6Y
4f
4F
..P
2]
]B
<1
SK
YK
.ER
i
08
?5
NV
FY
?_
YO
04
5k
@V
8:
?0
S;=	Supernao/coop-Azazel
0@I	Supernao/coop-Facet
:SG
/5L
5Pi	Supernao/coop-Maza
2O7
8Jg	Supernao/coop-Spaceman
0TC
FSG
:BL	Supernao/coop-Yolk
<_i
285
.-3	Superted
5I
7D
3`
`0
\I
0]
./8
gB
.]`
/^V
J`
Ii
]D
.-7
kH
U`
/fd
QI
X/
@@
D?
d@
.>:
.f
IR
.Qi
.G[
K2
.5Y
H<
>T
=I
50
L=
.6e
0/a
/bN
.7i
.WU
9S
S2
Cg
=k
eg
.DU
?N;	Superted/coop-Loon
7:R	Surf
0FW
;8h
O4P	Surfers
4/M	Surfin Bird
6Z
8Ad
<.k
g6	Surfing
.d^
1i5
=j4
5_g	Surreal
17V	Surreal/coop-Sissyfus
<Ye	Svampen
Sh2	Svante Danielsson
49@	Svante
1kS
B<
.Rj
0_X
1jS
8YX
0lJ
Qfe	Svante/coop-Philip
S`/	Svapman
MEe	Svedu
4g\	Sven Bauer
HfB
>D
.R/	Sven Gerlach
0DP
>]f
1=U
/\j
.Fj
/[@
/DB	Sven Mattis Folkestad
3MM
1f.
1KP
8LM
3d:
C1V	Svend Jacobsen
@Ba	Svett
J/.	Svok
0k6	Svolkraq
.k;
/9T
\:
.dK
.K`
5Ce
.:5
.?\
/>7
3>
2Hc
/\9
/4g
.=I
9i2	Swallow
TI
Dh6
0ES
/Nk	Swampfox
.43
1b;
3SJ
k;
1IG
0V=
.^-
.^a
3C3
.bV
17g	Swantti
.AT
C:
1db
5D
.A@
_1
.^U
0-Z
/^Y
CK
WQ
/4D
;Q
=O
Sh
Ka
:^
.BE
.J^
<c
JJ
1C;
4:
7c
/^U
11-
3V	Swaxi
/V6
.Ll
Ii
.k=
.7W
./5
6O
.]>
1@F
.Xg
bB
_P
/5b
09N
De
..\
WZ
/\?
;;
2-J
0jM
=l
GX
FX
Kj/	Sweetfeet
T^^	Sweinstein
:73	Swiety
DBW	Switch
:L
9C	Switchblade
00_
49C
4?0
09F	Swizzle
/[8
620
4^k
0Yi
36X
/7`
3JN
:Ce	Swoosh
@KU
.b-
a1
75
FM
U9A	Swotso
MZ.	Syce
J;[	Syd
=DM	Sylion
:jj
1OH
/h<	Sylph
1bj
2^I
3JA
20G
ga
/CO	Sylvain Marchand
N-<
6Q
EkR	Symphonic Destructor
4QN	Symphony
54Q
7N<
/-F
1Ai	Syn-T-Size
0/0
.4T
I?
.8h
1N
.;]
.5i
Q1
1W
0F.
GP
aL
R
>\
..A
;U
NJ
.;g
/^>
U9
.;N
.3:
3[F
=@
.Dk
/D
fb
gb
eW
g;
bG
.->
C[L	Syn-The-Tic
/Q4	Syndrome (FI)
.g^
/`O
/WD
7LH
2c`
34b
/dH
.71
kk	Syndrome
GN
.Y\
=U
.//
.1O
S0
:l
Z
>F
04
GA
G1
bk
2?
QJ
.CF
0_
7T
.iY
9a
_N
;d
Q8
4N
.Qf
Wi
21
..4
LI
:_
HB
f2
7O
gB
71
.gP
IP
4f
>g
]U
i6
D>
;l
.e
/j
I^
Q_
N2
P4
\:
`C
.I/
.Nf
a:
?:
g
0]
9:
DS
?d
lQ
.<=
G]
A2
/.
Y^
7:
c7
d/
2K
?JY	Synesthesia
O4@	Syntan
59k	Syntax Terror
5Hh	Syntech
3;5
IU	Syntex
.36
.K`
16
/k[
<9?
1=S
.]7
45a
/SE
/fK
.<1
1[M	Syntheslav
C`P	Synthetic
?8	Syphus
.X=
JG
8W
0R
/Y
]d
M`
.6O
dW
.4c
.N/
eh
]W
g.
H0
g_
Zb
PA
@
9j
7;
X8
0K
.?
62
@g
/Z`
05b
ii
.8C
5H
.AY
/J]
R@
8:
QC
7=
5T
DB
HG
`.
XL
X3
>i
.-l
O5
H?
.Th
Fc
?f
.KK
\h
28
.Tb
.D
68
?R
23c	Sysop
f\	System Halted
05J
0`k	System X
=[M
.gW
D]e	Systematique
8CV
.je
9P7	Szalemander
8S	Szudi
.;A
1\7
/Bc
@0
55I
.fK
..3
2?C
^c
4A`
/?d
.=g
8c>	Szwagier
3=g	T-Bozz
29l
AaD
1>[
.E:
/IZ
Q6E	T-Freak
S-a	T-Owl
FD]	T. Mallet
@cg	T. Williams
0WJ	T42
6Zj	TB
;SA
6lT
:0G	TBB
AN>
18]
83W	TBC
IX
fU
.R
.P/
.<c
.IK
00W
/7U
/7:
3eN
242
0RA
@If	TBM
.YG
:7M
PCR	TBN
HdR	TBO
/D@	TC
0OR
9Mk
:Z.	TC1
S=a	TCCM
B;7	TCD
6?l	TCM
Kij
id
=XB	TCST
Q<>	TDB
1c	TDK
.2
5l
I6
0`
6M
2g
7Q
0Y
.6
S
h
CP
;b
5R
5I
3@
=Y
7U
3f
Z
1?
0-
51
;-
@0
:C
H5
/J
0C
K0
/C
1I
i
5S
5f
W
4C
FU
Fi
.-
3G
43
.k
6W
]
75
.c
.7
2d
]
FU
4R
N]
FE
.R
=F
0]
1H
H9
l
3Y
./
>5
F2
.4
3c
9-
4<
6P
2J
L0
5l
.@
69
<9
?
N.
9H
5_
/C
DO
<f
QS
0H
Sd
.=
/J
Al
15
h
]X
1]
EG
KD
EC
Ka
0_
.A
A-
93
;Y
F3
U
C
0<
3X
09
0D
M_
P=
4\
@E
5?
GN
1Y
<6
16
1W
B[
Ce
23
;V
e
22
?V
02
82
=j
./V
AB
Sk
DV
/Q
MQ
29
;H
;O
A
GL
CT
1l
3I
4L
_H
3l
g
iB
4:
/b
5O
9H
<>
9N
/V
52
4d
0l
>5
5\
MB
:^
6c
6A
72
4Z
1k
<]
.6
7O
^J
2a
.^
0`
.J
E;
1C
N
8Q
7b
/M
DT
1h
/3
.A
/A
2M
92
.<
Rj
.N
92
P
5U
0:
9>
0O
?c
0S
.X
=3
1G
.;
.-
C
5I
Ag
4<
JX
3U
1@
.a
.V
@^
0`
41
/7
9D
/c
5R
7U
.T
4=
1^
4F
1Q
4:
4F
C9
0f
9M
09
1I
.d;	TDM
.;1
3L;
.g;
.?J
.]d
V/
R:
M_
/]E
/55
16M
.`<
.g?
/i@
.gb
295
?[
.9=	TDMF
B3O
/F9
.Yi
>4
R4
0^f
0d
.Mb
3\`	TFT
2c6
8bB
5k3	TGR
9hc
2ih
1D;
JWf	THD
LZd	THV
0B`	TJD
.U9	TJM
I^
Xi
/1D
jI
eQ
1@6
0-_
\4
2LD
/ej
.?W
<9
Di
M[
/.9
9O
.gT
0IE
..R
.8<
.iN
1A
R5
@6
.3:
;L
?IQ	TKN
:Rc	TKW
04A
/WU
06:	TLR
0c_
ig	TLS
.7h
0A
.fV
/V^
?Q
9-X
.4\
/U
/CO
b\
1<W
\:
Wi
S3
:I
=i
CT
3I
2Fb
/LD
Dd
.e/
2jb	TMB
FTf	TMX
7V_
1_H	TNM
.F2	TNT (DE)
/6^
1BO
.LH
/OV
.9I
?Q
0X>
/LL
.Ma
Jd
.FO
QZ
\=
3IK
.3.
.Ve
.P0
g2
.a7
.RU
.2Z
:J
4Na	TNT (DK)
4^<	TNT (HU)
KI
<cV
7JE
.IR
L^D	TNT (other)
Dd2	TS
8@.	TSC Ace
/Y-
C=6	TSC
74-
0k3
1<<	TSM
./C
/PU
98
.7H
Zc
.?K
.]<
0fZ
g0
2;N
5e>
/>E
A/
PA
@@N	TSM/aliens
8Eh	TSM/amanzing
HI<	TSM/analgestic
/6V	TSM/apathetic
<iH	TSM/ballblazer
G>U	TSM/bamiga obarski
J>V	TSM/bluesong
3/N	TSM/bluesong-drums
;iH	TSM/bluesong-short
EkX	TSM/darkness
UO[	TSM/donner
;9W	TSM/endtime
3K?	TSM/energy
:SW	TSM/final mega
7OM	TSM/first sound
Sd`	TSM/freak
>T?	TSM/globe
GeX	TSM/heroic
7^3	TSM/hi rob
Hi]	TSM/jingle
P@d	TSM/klavierlehrerin
ICA	TSM/ko
.A8	TSM/kompo
4j	TSM/kompo04-mix
FU:	TSM/kompo2
:[6	TSM/magnum
Oj9	TSM/mega orbital
0D8	TSM/mega
Ohg	TSM/melody
B-8	TSM/mix
>M3	TSM/mule
/MG	TSM/multi arp long
B0[	TSM/multi arp
1H8	TSM/my one
`d	TSM/new
EGJ	TSM/ox
Sf1	TSM/paradroid effects
CN.	TSM/paradroid synth
B]]	TSM/paradroid
H]<	TSM/paranoimia 2
;KF	TSM/paranoimia
6EB	TSM/phantasy
G\3	TSM/prx
5WA	TSM/q
H-5	TSM/r-demo
JHI	TSM/shades
M5T	TSM/shadowfire
MFV	TSM/smooth
?]R	TSM/snake pliscin
De`	TSM/sound
Nl.	TSM/spring
<bZ	TSM/star-fog
A5`	TSM/strange
?hL	TSM/sunshine
9fO	TSM/tank special
/HU	TSM/tank
;H?	TSM/tech noir
IlP	TSM/techno
?E@	TSM/the eidolon
IlF	TSM/wallop
@Ia	TSM/we music two
UlJ	TSM/zoids
3`j	TSP
Fa_	TST
J]-	TTM
15I	TTX
.J_
]Y
.aP
Dd
3U.
.<e
.17
0ZR
.F@
OP
0/3
/L7
58H
.Tl
/Q^
XL	TW
1B8	TWG
/O	TZX
V<
3.
:3
?
A5
.\
f;
.?
YX
AA
5]
G2
4Q
aE
/e
<8
4[
>\
.-0
UM
8b
Li
2D
1J
3G
d>
SI
La
\k
B
.?
L
7`
FH
Kj
SR
Ii
`^
/@J
7E
5l
YY
\`
BO
.6
PF
2L
?c
94
.2k
.1R
./A
/`
2j
_Y
CH
_P
A]
.7Q
IH
A1
.P
]@
._
R`
9@
?X
KR
:G
JT
51
.B
4g
6N
36
Hl
/:
Ej
CK
=:
2D
N<
/>
HO
2V
BO
@E
a_
K
7O
5[
0B
1D
25
@f
1P
LF
g<
JT
J3
k^
C=
;9
NJ
TK
XC
FXB	Taat
QFC	Tag
5k?	Tai
@R=
>D0	Tai-Pan
:Pf	Takoni
=Ck
EL
/^V
8_	Talbot
/-0
3c9
:6D
iV
0?T
1.`
3__
/=J
la	Talisman (SE)
.0O
.MP
3We
GG
3g<
PO
0al
.HF
VT
5aK
/?.
0Pd
_0
S3	Tall
=7D
6IP	Talo
4Ma
A?=
N9D	Tam
0Db	Tama
S]
.ic
J;
/fa
02[
a-
5k2
/j/
.8X
12Z
/<T
14B
FY
0h?
.bH	Tamas Kreiner
ZX
bP
.@^
l:
37f
R9
/EC
.jY
/;N
.<d
1e
F/
2lc
.bW
.dO
.\O
0CL
K4
/K\
.6
.C:
.7N	Tang
/k
08
k8
.EI
.1
\_
0H
>_
>5
0]
??
Kk
3A
.fj
/b
T1
:M
V
AM
Pi
FM
40
0>
I.
5H
Pg
L8
5V
.e<
_/
1L
2A
ES
=
O
8B
9d
5b
I^
.Rj
04
KT
\A
LI
.<8
79
<]
M7
9b
65
.Aj
cG
Vb
2W
Fi
@^
;9
2F
KK
eG
2?
7Y
QX
3[
/U
:N
P4
D8
1h
8Q
BA
04
E4
9?
3K
KO
/A=
KP
.c
/\
4:
:P
Md
/>
YL
RM
`6
^E
97
>0
AB
@T
BV
?-
.7F
;R
F3
.92	Tangerine
[Y
.OR
.AY
.PK
3>N
1Ik
HO
/CK
2dj
/M:
4Q
NE
.7K
.A>
/];
1GZ
/DE
C-
/T1	Tango
L=H
04:	Tanic
;8G
ACY
;c	Tao
/3_
2\O
6V?
.K]
]Q
.?d
3a8
:M
4H4
0eJ
XP	Tap
9j[
3>
49e
0hZ
.C^
04O
7[B
6/8	Tarabas
03/
22V
8>W
EL
4f]
0[X
UBi	Tarh
Lh@	Tarl
3T4
U=	Tarmslyng
@U
]g
AY
0X
37
Je
fl
Cl
QM
.LM
DT
B_
ae
=0
Ef
6C
BI
5>
X/
0a
G2
7j
AR
:S
4A
:
5]
O3
R;
1E
gU
[>
.5b
>Y
iQ
/W
.D2
@V
gF
/O
EM
[J
0E
9Y
._
89
DW
L2
9
]f
.<U
.@?
MI
0X
.5U
a
8`
.WH
Bk
2Z
?\
:/
BS
__
J?
.91
Wj
6@
Y>
g=
7^
>6
D?
F8
Bc
:e
9]
Ld
E5
IU
2K
DA
/i
2L
Ga
EH
87
;_
.SG
?Cb	Tarmslyng/coop-Apollon
IZK	Tarmslyng/coop-Zoomorph
BG	Taron
CY
a=
>?
./>
.1Q
14
.3M
0
Md
YP
1^
MX
=-
XY
TI
/Vb
3C
/2h
P-
2N
.Ja
I;
/JD
AP
.YX
H[
c0
.4Y
.MX
cW
.2^
.`P
Bb
]^
.Qc
d8
I5
3S
k
JQ
.-F
MU
5\
/9b
>6
dI
:a
7.0	Taroz
3?2
/3.
3ZL
/8_
6VO
/hK
d/
A;N	Tarrin
P4H	Taskman
UPb	Taskmaster
Md:	Taste
.k0	Tatoufo
BR
=G
/d`
U0
/j:
/U-
5L
0Dh
4@`
EU
/6R
.4K
lc
/<C
g[
/QU
/79
b6
.T;
050
29:	Tawny
B]D
0<;
..g
6]<	Taxi
/:^	Taxman
=SX
<
AcQ	Taylor
6Ma
2Y\
/2E	Taz
Rc
2J
4D`
/ZA
3d5
1BS
3M:
3=E
0U^
OJ8	Tbs
:c	Teasy
3MM
A?P
/CU
17g
.6E	Tebirod
9=
T-
\J
>?
.9d
31
Vd
RH
.l
9K
HA
>8
I^
NR
7Z
.CQ
5b
\E
@1
/B
f?
2H
17
.lS
@H
;L
L>
[S
.<=
:0
GD
.:L
.TM
4O
.=g
AH
D@
=[
LB
R[
j_
;c
.2[
G[
CM
2W
6R
bh
]<
CP
Yh
?S
.VP
.WH
5d
//c
^B
jY
=A
C_
15
0>[
B5T	Tec (NO)
0HK	Tec
OPG
5I:	Tech-9
QNN	Techmaster VIP
/`;	Technique
49\
.dT
F[b
.3S	Technix
ig
H5
7:
3h
/4S
_g
2J
15
Ag
4[
0F
<d
.df
J6
LM
38
9j
ZC
O_
/6^
5f
QY
.>e
F<
Cg
5K
/K
Wl
N
.:9
I[
h8
..B
Ia
;W
^@
.C_
O/
D`
3V
2\
XO
/A
=e
?f
c<
WL
6?
.X.
Pj
e8
8@
1<
0a
FM
.?d
Cc
`k
.@S
>Y
^d
[2
.M6
/.
60
..M
AE
EE
1T
0i
WA
:/
4GI	Techno Beat
4hl
Tc2	Techno Fiend
PUM	Techno Overdose
C7;	Techno
<;f
L:	Techno-Jake
>VN
@Kd
047
14I	Technocrat
68X
D_:
B3R	Technodrome
/d9
KA
1LN
/[Z
f@
;;5	Technoforce
79-	Technoid
9gN
2UB
5<	Technoimage
@L
54K
/H8
1lG
4>X
5QK
.<J
4/b
9W
HPA	Technoking
V.W	Technopath
LaA	Technox
:69	Technox/coop-Quasar
5Oa
9cI
.UB
8Y/	Tecnic
/cL
2T:
F9	Tecon
`f
E
7D
6=
`R
5k
KN
SA
/b
GG
>?
A?
5_
D2
4/
JH
/3
>^
2J
.5
j\
GA
.88
5j
d7
4S
>G
1e
3;
2`
2_
/@
:b
4e
73
3@
CW
Ei
=l
51
=A
Si
3H
f
Da
HP
8D
9T
HV
.;:
B8
9_
]Z
.9
L_
]b
HP
:.
.G
3Z
>@
U3
>.
5_
2j
:k
<k
Y
;a
W
HQ
1R
H.
L
5N
>l
1U
Jh
/.
55
<A
B[
1P
6a
B2
:B
.E5
:Z
.W
7b
64
B_
:.
JZ
2<
N4
2X
?^
/H
3D
WV
2X
C;
Bg
ST
AT
7V
:O
2
d
/?
5M
1Q
./
@@
?U
7-
2;
8a
H;
DV
/L
9P
.0
BO
0h
^O
8H
Dg
/f
0a
63
0h
5?
5F
/[
Y?
5/
ZM
OH
3g
/N
Ag
0g
Fa
55
/J
A
f
DZ
.2
2l
.9_
91	Ted Burning
0^=
0/]
.2/
2@i
.Eg
7DB
/Ab
./_
DV
.j3
0/C
._P
.Ig
